,num_pipeline__cylindernumber,num_pipeline__highwaympg,num_pipeline__citympg,num_pipeline__stroke,num_pipeline__carwidth,num_pipeline__curbweight,num_pipeline__peakrpm,num_pipeline__symboling,num_pipeline__horsepower,num_pipeline__compressionratio,num_pipeline__enginesize,num_pipeline__wheelbase,num_pipeline__carheight,num_pipeline__carlength,num_pipeline__boreratio,categ_pipeline__fueltypes_diesel,categ_pipeline__fueltypes_gas,categ_pipeline__name_Nissan,categ_pipeline__name_alfa-romero,categ_pipeline__name_audi,categ_pipeline__name_bmw,categ_pipeline__name_buick,categ_pipeline__name_chevrolet,categ_pipeline__name_dodge,categ_pipeline__name_honda,categ_pipeline__name_isuzu,categ_pipeline__name_jaguar,categ_pipeline__name_maxda,categ_pipeline__name_mazda,categ_pipeline__name_mercury,categ_pipeline__name_mitsubishi,categ_pipeline__name_nissan,categ_pipeline__name_peugeot,categ_pipeline__name_plymouth,categ_pipeline__name_porcshce,categ_pipeline__name_porsche,categ_pipeline__name_renault,categ_pipeline__name_saab,categ_pipeline__name_subaru,categ_pipeline__name_toyota,categ_pipeline__name_toyouta,categ_pipeline__name_vokswagen,categ_pipeline__name_volkswagen,categ_pipeline__name_volvo,categ_pipeline__name_vw,categ_pipeline__carbody_convertible,categ_pipeline__carbody_hardtop,categ_pipeline__carbody_hatchback,categ_pipeline__carbody_sedan,categ_pipeline__carbody_wagon,categ_pipeline__drivewheels_4wd,categ_pipeline__drivewheels_fwd,categ_pipeline__drivewheels_rwd,categ_pipeline__doornumbers_four,categ_pipeline__doornumbers_two,price
0,0.16705408466316624,0.30368241379822214,0.2776317365982794,0.2550112901622323,0.19806991376209315,0.28098412376765325,0.3780661339200498,0.6931471805599453,0.22314355131420976,0.11778303565638346,0.21056476910734964,0.06995858860691026,0.08004270767353656,0.3646431135879095,0.5093960309563963,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13495.0
1,0.16705408466316624,0.30368241379822214,0.2776317365982794,0.2550112901622323,0.19806991376209315,0.28098412376765325,0.3780661339200498,0.6931471805599453,0.22314355131420976,0.11778303565638346,0.21056476910734964,0.06995858860691026,0.08004270767353656,0.3646431135879095,0.5093960309563963,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,16500.0
2,0.3101549283038396,0.2795848622191615,0.2151113796169455,0.5108256237659907,0.3018667074437377,0.3693666481185761,0.3780661339200498,0.47000362924573563,0.3592140904574088,0.11778303565638346,0.2778684510034563,0.25171692375826593,0.32449604557449724,0.39449607673759024,0.09531017980432493,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,16500.0
3,0.16705408466316624,0.3726752852851735,0.36464311358790924,0.4906229164484712,0.34998595578793595,0.20744464177110603,0.5479651707154473,0.5877866649021191,0.1921600057942426,0.17185025692665923,0.14179791186025734,0.3908663086870116,0.4328640822962787,0.45857493342211264,0.3813675565291038,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,13950.0
4,0.24116205681688804,0.17693070815907824,0.1823215567939546,0.4906229164484712,0.3633194866574017,0.36967419848237204,0.5479651707154473,0.5877866649021191,0.23661176836507633,0.06062462181643484,0.22937410106484582,0.3810140122440003,0.4328640822962787,0.45857493342211264,0.3813675565291038,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,17450.0
5,0.24116205681688804,0.25489224962879004,0.2151113796169455,0.4906229164484712,0.35667494393873256,0.26711146007686765,0.5479651707154473,0.5877866649021191,0.21974796231307156,0.08961215868968714,0.22937410106484582,0.3908663086870116,0.3657998517157331,0.46658871414566655,0.3813675565291038,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,15250.0
6,0.24116205681688804,0.25489224962879004,0.2151113796169455,0.4906229164484712,0.6493445579015525,0.3758054255373084,0.5479651707154473,0.47000362924573563,0.21974796231307156,0.08961215868968714,0.22937410106484582,0.5280674302004965,0.5058130819424466,0.6283662057904433,0.3813675565291038,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,17710.0
7,0.24116205681688804,0.25489224962879004,0.2151113796169455,0.4906229164484712,0.6493445579015525,0.4088712572731964,0.5479651707154473,0.47000362924573563,0.21974796231307156,0.08961215868968714,0.22937410106484582,0.5280674302004965,0.5058130819424466,0.6283662057904433,0.3813675565291038,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18920.0
8,0.24116205681688804,0.12136085700426734,0.1484200051182734,0.4906229164484712,0.6493445579015525,0.4471589965617133,0.5479651707154473,0.47000362924573563,0.31691171076671926,0.07811777926395207,0.21372432939771813,0.5280674302004965,0.5158131652770299,0.6283662057904433,0.3516624021151881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,23875.0
9,0.24116205681688804,0.17693070815907824,0.11332868530700327,0.4906229164484712,0.45802743819902025,0.43772361562610973,0.5479651707154473,0.3364722366212129,0.37680985234778835,0.0,0.21372432939771813,0.3834862013893892,0.30010459245033816,0.4767986723785643,0.3516624021151881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17859.167
