,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
0,4.4953553199808844,4.718498871295094,3.9080149840306073,1.3862943611198906,7.8434564043761155,8.517393171418904,4.175924549214524,5.134621273877247,2.302585092994046,1.3029127521808397,4.875197323201151,3.332204510175204,1.3862943611198906,1.4973884086254776,3.091042453358316,0.0724637681159419,0.446969696969697,0.0,1.0,0.32443257676902526,0.4594594594594592,0.22549019607843057,0.4400000000000004,0.125,0.29047619047619055,0.2564102564102564,0.32352941176470584,0.33333333333333337,0.6642857142857144,0.2258064516129032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1,4.4953553199808844,4.718498871295094,3.9080149840306073,1.3862943611198906,7.8434564043761155,8.517393171418904,4.175924549214524,5.134621273877247,2.302585092994046,1.3029127521808397,4.875197323201151,3.332204510175204,1.3862943611198906,1.4973884086254776,3.091042453358316,0.0724637681159419,0.446969696969697,0.0,1.0,0.32443257676902526,0.4594594594594592,0.22549019607843057,0.4400000000000004,0.125,0.29047619047619055,0.2564102564102564,0.32352941176470584,0.33333333333333337,0.6642857142857144,0.2258064516129032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2,4.5591262474866845,5.043425116919247,3.977810745966149,0.6931471805599453,7.945909598613133,8.517393171418904,4.197201947661808,5.14865659199363,2.302585092994046,1.4973884086254776,5.030437921392435,3.295836866004329,1.791759469228055,1.3029127521808397,2.995732273553991,0.2862318840579712,0.7727272727272728,0.32727272727272716,0.6000000000000001,0.44681797952825986,0.4594594594594592,0.3627450980392162,0.4836363636363634,0.125,0.6666666666666667,0.3504273504273504,0.2941176470588235,0.6666666666666666,0.10000000000000009,0.16129032258064518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3,4.613138355637268,4.634728988229636,4.012772908528289,1.0986122886681098,7.757051142032013,8.612685172875459,4.207673247529104,5.17953383055807,2.3978952727983707,1.4816045409242156,4.700480365792417,3.4339872044851463,1.3862943611198906,1.4327007339340463,3.2188758248682006,0.4782608695652173,0.3787878787878788,0.5,0.8,0.23052959501557635,0.7297297297297294,0.4313725490196081,0.5818181818181816,0.1875,0.6333333333333333,0.16666666666666669,0.4117647058823529,0.33333333333333337,0.4642857142857142,0.3225806451612903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
4,4.609162207257629,4.7535901911063645,4.012772908528289,1.0986122886681098,7.946263643580541,8.612685172875459,4.210645017918261,5.17953383055807,2.1972245773362196,1.4816045409242156,4.919980925828125,3.1354942159291497,1.6094379124341003,1.4327007339340463,2.9444389791664403,0.46376811594202927,0.4772727272727273,0.5,0.8,0.44726301735647533,0.7297297297297294,0.4509803921568629,0.5818181818181816,0.0625,0.6333333333333333,0.28205128205128205,0.17647058823529416,0.5,0.4642857142857142,0.12903225806451607,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5,4.613138355637268,4.709530201312334,3.9908341858524357,1.0986122886681098,7.827240901752812,8.612685172875459,4.209160236650682,5.183467524869095,2.2512917986064953,1.4816045409242156,4.919980925828125,3.258096538021482,1.6094379124341003,1.4327007339340463,2.995732273553991,0.4782608695652173,0.43939393939393945,0.39090909090909065,0.8,0.306186025812194,0.7297297297297294,0.4411764705882355,0.5945454545454547,0.09375,0.6333333333333333,0.28205128205128205,0.2647058823529411,0.5,0.4642857142857142,0.16129032258064518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6,4.6709579265260945,4.709530201312334,4.037774210733707,0.6931471805599453,7.953318346560431,8.612685172875459,4.282206299391671,5.2663105704129505,2.2512917986064953,1.4816045409242156,4.919980925828125,3.258096538021482,1.6094379124341003,1.4327007339340463,2.995732273553991,0.695652173913043,0.43939393939393945,0.6272727272727279,0.6000000000000001,0.4561637739207831,0.7297297297297294,0.9411764705882355,0.8745454545454545,0.09375,0.6333333333333333,0.28205128205128205,0.2647058823529411,0.5,0.4642857142857142,0.16129032258064518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
7,4.6709579265260945,4.709530201312334,4.037774210733707,0.6931471805599453,7.991253929840199,8.612685172875459,4.282206299391671,5.2663105704129505,2.2512917986064953,1.4816045409242156,4.919980925828125,3.258096538021482,1.6094379124341003,1.4327007339340463,2.995732273553991,0.695652173913043,0.43939393939393945,0.6272727272727279,0.6000000000000001,0.505117935024477,0.7297297297297294,0.9411764705882355,0.8745454545454545,0.09375,0.6333333333333333,0.28205128205128205,0.2647058823529411,0.5,0.4642857142857142,0.16129032258064518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
8,4.6709579265260945,4.948759890378168,4.041295341132285,0.6931471805599453,8.034955024502159,8.612685172875459,4.282206299391671,5.2663105704129505,2.2300144001592104,1.4816045409242156,4.882801922586371,3.044522437723423,1.6094379124341003,1.4182774069729414,2.8903717578961645,0.695652173913043,0.6666666666666666,0.6454545454545455,0.6000000000000001,0.5638629283489096,0.7297297297297294,0.9411764705882355,0.8745454545454545,0.08125000000000004,0.6333333333333333,0.26068376068376065,0.11764705882352944,0.5,0.4214285714285715,0.09677419354838707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
9,4.61015772749913,5.081404364984463,3.970291913552122,0.0,8.024207485778577,8.612685172875459,4.232656178019613,5.18850250054083,2.0794415416798357,1.4816045409242156,4.882801922586371,3.1354942159291497,1.6094379124341003,1.4182774069729414,2.833213344056216,0.46739130434782616,0.8181818181818182,0.290909090909091,0.4,0.5491766800178015,0.7297297297297294,0.598039215686275,0.6109090909090908,0.0,0.6333333333333333,0.26068376068376065,0.17647058823529416,0.5,0.4214285714285715,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
