,Die Size (mm^2),Transistors (million),Process Size (nm),TDP (W),Freq (MHz),0,1,2,3,4,Type,Foundry
0,-1.0751994074856923,-0.5897629336174155,0.14902395583506584,-0.31663903164578056,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1,0.4553828287405869,2.0023842584356957,-0.9868780336711237,-0.5812036660215792,1.5623111062277835,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2,-0.46296651299518066,0.06298383684828893,-1.0759683857892561,-0.7663989100846382,1.010850118677857,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3,0.02948168474718745,0.11839527746507199,-0.8086973294348587,0.6093371886695147,0.27556880194462174,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4,1.3338039382269733,-0.23734617129467525,-0.2964278047555967,1.7998780433606085,2.0218619291860556,1.0,0.0,0.0,0.0,0.0,0.0,8.0
5,0.02948168474718745,0.11839527746507199,-0.8086973294348587,1.0061841402332128,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6,1.693158028471404,-0.40801340839436706,0.14902395583506584,1.7998780433606085,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
7,-0.2367065302486872,-0.4490178744507865,0.14902395583506584,1.9321603605485078,1.3784907770444745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8,-0.46296651299518066,0.06298383684828893,-1.0759683857892561,-0.7663989100846382,0.45938913112793056,0.0,0.0,1.0,0.0,0.0,0.0,1.0
9,-0.023755958251987484,-0.5720312726200449,0.7058386565733941,0.8474453596077335,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
10,-1.035271175236311,-0.6368626581416811,1.5967421777547193,0.13312084679307717,0.45203631796059823,1.0,0.0,0.0,0.0,0.0,0.0,8.0
11,0.02948168474718745,0.16272442995849845,-0.8086973294348587,-0.5812036660215792,0.6432094603112394,0.0,0.0,1.0,0.0,0.0,0.0,1.0
12,-1.1018182289852798,-0.40801340839436706,-0.4077907449032624,-1.2690717153986557,-0.45971251478861347,1.0,0.0,0.0,0.0,0.0,0.0,8.0
13,-0.46296651299518066,0.17380671808185505,-0.9868780336711237,-0.7663989100846382,1.010850118677857,0.0,0.0,1.0,0.0,0.0,0.0,1.0
